Date;LandAverageTemperature °C
1850-1-1;0.714
1850-2-1;3.051
1850-3-1;4.764
1850-4-1;7.17
1850-5-1;9.932
1850-6-1;12.864
1850-7-1;14.257
1850-8-1;13.819
1850-9-1;11.299
1850-10-1;7.897
1850-11-1;4.607
1850-12-1;2.499
1851-1-1;2.499
1851-2-1;2.471
1851-3-1;4.066
1851-4-1;7.222
1851-5-1;10.938
1851-6-1;13.043
1851-7-1;14.221
1851-8-1;13.452
1851-9-1;11.484
1851-10-1;8.947
1851-11-1;4.828
1851-12-1;3.113
1852-1-1;2.305
1852-2-1;2.336
1852-3-1;3.588
1852-4-1;7.381
1852-5-1;11.068
1852-6-1;12.835
1852-7-1;14.094
1852-8-1;12.939
1852-9-1;11.302
1852-10-1;8.8
1852-11-1;4.512
1852-12-1;3.778
1853-1-1;1.735
1853-2-1;2.079
1853-3-1;3.924
1853-4-1;7.564
1853-5-1;10.845
1853-6-1;13.13
1853-7-1;14.435
1853-8-1;13.781
1853-9-1;11.424
1853-10-1;8.458
1853-11-1;4.621
1853-12-1;2.936
1854-1-1;1.181
1854-2-1;1.804
1854-3-1;4.725
1854-4-1;7.623
1854-5-1;10.951
1854-6-1;12.511
1854-7-1;14.342
1854-8-1;13.607
1854-9-1;11.41
1854-10-1;9.766
1854-11-1;5.736
1854-12-1;3.537
1855-1-1;2.699
1855-2-1;2.986
1855-3-1;4.607
1855-4-1;8.596
1855-5-1;11.191
1855-6-1;12.799
1855-7-1;13.571
1855-8-1;13.317
1855-9-1;11.054
1855-10-1;8.419
1855-11-1;5.127
1855-12-1;2.029
1856-1-1;2.758
1856-2-1;2.174
1856-3-1;4.336
1856-4-1;7.835
1856-5-1;10.611
1856-6-1;13.357
1856-7-1;14.101
1856-8-1;12.897
1856-9-1;10.79
1856-10-1;7.995
1856-11-1;5.203
1856-12-1;3.312
1857-1-1;1.785
1857-2-1;2.213
1857-3-1;4.357
1857-4-1;6.794
1857-5-1;9.781
1857-6-1;12.417
1857-7-1;13.674
1857-8-1;13.113
1857-9-1;11.087
1857-10-1;8.175
1857-11-1;5.233
1857-12-1;3.56
1858-1-1;2.553
1858-2-1;2.156
1858-3-1;4.802
1858-4-1;8.271
1858-5-1;10.869
1858-6-1;13.145
1858-7-1;13.755
1858-8-1;13.219
1858-9-1;11.138
1858-10-1;8.753
